row,column,latitude,name,caseId,error,label,color,textColor,maximum
3,1,45,Long Island City,nyc_qn_long_island_city,0.014759378123851299,1.5%,"rgb(110,197,165)",black,false
3,2,45,Co-op City,nyc_bx_coop_city,0.017303600371545953,1.7%,"rgb(156,215,164)",black,false
3,3,45,Jackson Heights,nyc_qn_jackson_heights,0.01766590747885551,1.8%,"rgb(162,217,164)",black,false
3,4,45,Park Slope,nyc_bk_park_slope,0.02166380189905993,2.2%,"rgb(225,243,153)",black,false
3,5,45,Bayside,nyc_qn_bayside,0.033476645368978486,3.3%,"rgb(254,208,126)",black,false
3,6,45,Riverdale,nyc_bx_riverdale,0.031664375605265645,3.2%,"rgb(254,222,137)",black,false
3,7,45,Financial District,nyc_mn_fidi,0.0414835745898595,4.1%,"rgb(247,129,76)",black,false
3,8,45,Greenridge,nyc_si_greenridge,0.044522381203547214,4.5%,"rgb(238,100,69)",black,false
3,9,45,Midtown,nyc_mn_midtown,0.04403307553466833,4.4%,"rgb(240,103,68)",black,false
3,10,45,Latitude mean,,0.02780203106964139,2.8%,"rgb(255,243,172)",black,false
4,0,60,Red Hook,nyc_bk_red_hook,0.01589054959898882,1.6%,"rgb(129,205,165)",black,false
4,1,60,Long Island City,nyc_qn_long_island_city,0.019363584047082976,1.9%,"rgb(191,229,160)",black,false
4,2,60,Co-op City,nyc_bx_coop_city,0.022554242130182083,2.3%,"rgb(234,247,158)",black,false
4,3,60,Jackson Heights,nyc_qn_jackson_heights,0.024064775175987936,2.4%,"rgb(245,251,175)",black,false
4,4,60,Park Slope,nyc_bk_park_slope,0.028218548223553814,2.8%,"rgb(255,241,168)",black,false
4,5,60,Bayside,nyc_qn_bayside,0.042570335581516905,4.3%,"rgb(245,117,71)",black,false
4,6,60,Riverdale,nyc_bx_riverdale,0.03574017567779699,3.6%,"rgb(253,189,109)",black,false
4,7,60,Financial District,nyc_mn_fidi,0.04575653140250819,4.6%,"rgb(231,89,72)",white,false
4,8,60,Greenridge,nyc_si_greenridge,0.05518599071903305,5.5%,"rgb(158,1,66)",white,true
4,9,60,Midtown,nyc_mn_midtown,0.049318461514495045,4.9%,"rgb(212,61,79)",white,false
4,10,60,Latitude mean,,0.033866319407114584,3.4%,"rgb(254,204,123)",black,false
5,0,Case mean,Red Hook,nyc_bk_red_hook,0.01000890104476386,1.0%,"rgb(58,126,184)",white,false
5,1,Case mean,Long Island City,nyc_qn_long_island_city,0.013133272761284962,1.3%,"rgb(84,174,173)",black,false
5,2,Case mean,Co-op City,nyc_bx_coop_city,0.01564508193312738,1.6%,"rgb(126,204,165)",black,false
5,3,Case mean,Jackson Heights,nyc_qn_jackson_heights,0.016414420001996416,1.6%,"rgb(140,209,164)",black,false
5,4,Case mean,Park Slope,nyc_bk_park_slope,0.019154785286942862,1.9%,"rgb(186,227,161)",black,false
5,5,Case mean,Bayside,nyc_qn_bayside,0.029916981299643475,3.0%,"rgb(254,233,153)",black,false
5,6,Case mean,Riverdale,nyc_bx_riverdale,0.030654550542271664,3.1%,"rgb(254,229,147)",black,false
5,7,Case mean,Financial District,nyc_mn_fidi,0.03902231105553775,3.9%,"rgb(251,157,89)",black,false
5,8,Case mean,Greenridge,nyc_si_greenridge,0.04024502389148673,4.0%,"rgb(249,142,82)",black,false
5,9,Case mean,Midtown,nyc_mn_midtown,0.04229606799131262,4.2%,"rgb(245,119,72)",black,false
5,10,Case mean,Latitude mean,,0.025649139580836776,2.6%,"rgb(255,254,190)",black,false
